信阳南湾湖风景旅游区 AAAA
新乡京华园景区 AAAA
新乡辉县万仙山风景区 AAAA
开封中国翰园碑林 AAAA
开封铁塔公园 AAAA
开封府景区 AAAA
南阳西峡县老鹳河漂流风景区 AAAA
南阳内乡县衙博物馆 AAAA
森工平山旅游区 AAAA
黑河市五大连池风景名胜区 AAAA
大庆油田历史陈列馆 AAAA
伊春市嘉荫恐龙国家地质公园 AAAA
汤旺河林海奇石风景区 AAAA
哈尔滨索非亚教堂景区 AAAA
黑龙江科学技术馆 AAAA
宁安市火山口国家森林公园 AAAA
齐齐哈尔市明月岛景区 AAAA
二龙山旅游风景区 AAAA
亚布力滑雪旅游度假区 AAAA
哈尔滨金源文化旅游区 AAAA
黑龙江扎龙国家级自然保护区 AAAA
镜泊湖风景名胜区 AAAA
伊春五营国家森林公园 AAAA
大庆铁人王进喜纪念馆 AAAA
哈尔滨太阳岛公园 AAAA
哈尔滨黑龙江电视塔（龙塔）旅游区 AAAA
宜昌九畹溪风景区 AAAA
宜昌市三游洞风景区 AAAA
三峡石牌要塞旅游区 AAAA
中国地质大学逸夫博物馆 AAAA
武当山风景区 AAAA
荆州博物馆 AAAA
湖北省博物馆 AAAA
隆中风景区 AAAA
长江三峡工程坛子岭旅游区 AAAA
归元禅寺 AAAA
黄鹤楼 AAAA
武汉市东湖风景区 AAAA
洪湖蓝田生态旅游风景区 AAAA
巴东神农溪旅游区 AAAA
神农架红坪景区 AAAA
神农架神农顶风景区 AAAA
神农架天燕原始生态旅游区 AAAA
武汉中国科学院武汉植物园 AAAA
武汉辛亥革命武昌起义纪念馆（红楼） AAAA
荆州古城历史文化旅游区 AAAA
鄂州莲花山旅游区 AAAA
宜昌三峡人家风景区 AAAA
宜昌车溪民俗风景区 AAAA
宜昌西陵峡口风景名胜区 AAAA
宜昌市柴埠溪峡谷风景区 AAAA
宜昌市三峡观坝旅游区 AAAA
湖北汤池温泉旅游景区 AAAA
武汉市博物馆 AAAA
张家界龙王洞旅游区 AAAA
郴州莽山国家森林公园 AAAA
永州九嶷山舜帝陵景区 AAAA
郴州天堂温泉 AAAA
郴州市汝成温泉福泉山庄 AAAA
湘潭市韶山滴水洞景区 AAAA
湘潭市彭德怀纪念馆 AAAA
韶山毛泽东故居景区 AAAA
张家界黄龙洞旅游区 AAAA
岳阳楼旅游区 AAAA
长沙岳麓山风景名胜区 AAAA
南岳衡山风景名胜区 AAAA
长沙世界之窗 AAAA
刘少奇同志纪念馆 AAAA
武陵源风景名胜区 AAAA
常德桃花源风景区 AAAA
长沙海底世界 AAAA
郴州苏仙岭风景名胜区 AAAA
郴州东江湖风景旅游区 AAAA
株洲炎帝陵旅游区 AAAA
张家界江垭温泉度假村 AAAA
张家界宝峰湖风景区 AAAA
张家界土家风情园 AAAA
岳阳市君山公园 AAAA
岳阳市任弼时纪念馆 AAAA
长沙市雷锋纪念馆 AAAA
长沙天心阁 AAAA
湖南省博物馆 AAAA
益阳奥林匹克公园 AAAA
张家界市茅岩河九天洞旅游区 AAAA
松原市查干湖旅游度假区 AAAA
蛟河拉法山国家森林公园 AAAA
通化市杨靖宇烈士陵园 AAAA
长春市莲花山滑雪场 AAAA
吉林松花湖风景名胜区 AAAA
长白山国家级自然保护区 AAAA
长春净月潭国家森林公园 AAAA
吉林省北大湖滑雪场 AAAA
长春世界雕塑公园 AAAA
长春伪满皇宫博物院 AAAA
长春市长影世纪城 AAAA
集安市高句丽文物古迹旅游景区 AAAA
镇赉县莫莫格国家自然保护区 AAAA
辉南县龙湾群国家森林公园 AAAA
通榆县向海国家级自然保护区 AAAA
江苏邳州市艾山九龙景区 AAAA
南通博物苑 AAAA
扬州中国雕版印刷博物馆/扬州博物馆 AAAA
常熟服装城购物旅游区 AAAA
常州市红梅公园 AAAA
溧阳市天目湖南山竹海景区 AAAA
江阴市滨江要塞旅游区 AAAA
江阴市江苏学政文化旅游区 AAAA
宜兴市竹海风景区 AAAA
宜兴市团氿风景区 AAAA
宜兴市龙背山森林公园 AAAA
苏州市西园戒幢律寺 AAAA
苏州市寒山寺 AAAA
南京夫子庙秦淮风光带 AAAA
镇江市金山公园 AAAA
无锡中视股份三国水浒景区 AAAA
扬州市瘦西湖公园 AAAA
南京雨花台风景名胜区 AAAA
无锡市太湖鼋头渚风景区 AAAA
江苏省天目湖旅游度假区 AAAA
无锡市灵山景区 AAAA
南京中山陵风景名胜区 AAAA
周庄古镇游览区 AAAA
苏州乐园 AAAA
苏州市虎丘山风景名胜区 AAAA
苏州市拙政园 AAAA
宜兴善卷洞风景区 AAAA
镇江茅山风景区 AAAA
虞山－尚湖风景区 AAAA
徐州淮海战役烈士纪念塔园林 AAAA
常州天宁寺 AAAA
扬州大明寺 AAAA
苏州用直古镇旅游区 AAAA
苏州同里古镇旅游区 AAAA
连云港花果山风景名胜区 AAAA
常州中华恐龙园 AAAA
南通濠河风景名胜区 AAAA
南通狼山风景名胜区 AAAA
连云港连岛旅游度假区 AAAA
无锡市锡惠园林文物名胜区 AAAA
苏州市留园 AAAA
苏州市网师园 AAAA
苏州市狮子林 AAAA
苏州木渎古镇 AAAA
苏州西山景区 AAAA
苏州盘门景区 AAAA
连云港孔望山风景区 AAAA
镇江焦山风景区 AAAA
镇江宝华山国家森林公园 AAAA
南京阅江楼景区 AAAA
南京总统府景区 AAAA
连云港渔湾景区 AAAA
常州亚细亚影视城 AAAA
泰州姜堰市溱湖风景区 AAAA
无锡市薛福成故居 AAAA
无锡市蠡园公园 AAAA
苏州吴江市静思园 AAAA
苏州昆山亭林园 AAAA
苏州昆山市锦溪古镇 AAAA
常熟市沙家浜风景区 AAAA
镇江市镇江博物馆 AAAA
扬州市何园 AAAA
扬州市个园 AAAA
淮安市周恩来纪念馆 AAAA
南京市玄武湖景区 AAAA
南京市朝天宫景区 AAAA
徐州新沂市马陵山景区 AAAA
徐州市云龙湖风景区 AAAA
明月山天沐温泉度假村 AAAA
宜春明月山温泉风景名胜区 AAAA
三爪仑国家森林公园 AAAA
庐山龙湾温泉度假村 AAAA
庐山天沐温泉度假村 AAAA
滕王阁 AAAA
龙虎山风景旅游区 AAAA
井岗山风景区 AAAA
庐山风景名胜区 AAAA
上饶弋阳龟峰景区 AAAA
赣州通天岩景区 AAAA
三清山风景区 AAAA
婺源江湾景区 AAAA
景德镇陶瓷历史博览区 AAAA
南昌市天香园景区 AAAA
婺源县大鄣山卧龙谷旅游区 AAAA
景德镇市高岭·瑶里风景名胜区 AAAA
景德镇市浮梁古县衙景区 AAAA
新余市仙女湖风景旅游区 AAAA
清原红河峡谷漂流 AAAA
铁岭清河省级旅游度假区 AAAA
丹东抗美援朝纪念馆 AAAA
旅顺白玉山景区 AAAA
大连市自然博物馆 AAAA
沈阳科学宫 AAAA
沈阳冰川动物乐园 AAAA
辽宁省博物馆 AAAA
大连冰峪省级旅游度假区 AAAA
沈阳故宫博物馆 AAAA
沈阳棋盘山国际风景旅游开发区 AAAA
大连虎滩乐园 AAAA
大连圣亚海洋世界 AAAA
鞍山玉佛苑 AAAA
大连金石滩国家旅游度假区 AAAA
大连森林动物园 AAAA
沈阳市植物园 AAAA
本溪关门山国家森林公园 AAAA
本溪水洞风景名胜区 AAAA
鞍山千山风景名胜区 AAAA
沈阳绿岛旅游度假区 AAAA
抚顺赫图阿拉城 AAAA
沈阳"九·一八"历史博物馆 AAAA
桓仁五女山风景区 AAAA
旅顺东鸡冠山景区 AAAA
大连世界和平公园 AAAA
大连现代博物馆 AAAA
沈阳怪坡风景区 AAAA
锦州市博物馆 AAAA
锦州北普陀山风景名胜区 AAAA
丹东鸭绿江国家风景名胜区 AAAA
丹东五龙山风景区 AAAA
本溪关门山水库风景区 AAAA
宽甸天桥沟国家级森林公园 AAAA
宽甸天华山风景名胜区 AAAA
丹东凤凰山国家风景名胜区 AAAA
新宾猴石国家森林公园 AAAA
抚顺雷锋纪念馆 AAAA
沈阳航空博物馆 AAAA
沈阳张氏帅府博物馆 AAAA
盘锦苇海鼎翔旅游度假区 AAAA
盘锦红海滩风景区 AAAA
锦州笔架山风景区 AAAA
锦州辽沈战役纪念馆 AAAA
辽阳市广佑寺景区 AAAA
兴城龙湾海滨风景区 AAAA
兴城海滨国家风景名胜区 AAAA
兴城古城 AAAA
沈阳新民三农博览园 AAAA
满洲里中俄互市贸易旅游区 AAAA
成吉思汗陵旅游区 AAAA
内蒙古格根塔拉草原旅游中心 AAAA
阿尔山海神圣泉旅游度假区 AAAA
通辽大青沟国家级自然保护区 AAAA
呼伦贝尔市扎兰屯吊桥公园 AAAA
鄂尔多斯市恩格贝生态旅游区 AAAA
鄂尔多斯市鄂尔多斯文化旅游村 AAAA
巴彦淖尔市维信国际高尔夫度假村 AAAA
阿拉善盟腾格里达来·月亮湖沙漠生态探险度假营地 AAAA
赤峰市克什克腾世界地质公园阿斯哈图花岗岩石林园区 AAAA
赤峰市喀喇沁亲王府 AAAA
呼伦贝尔市陈巴尔虎旗呼和诺尔旅游景区 AAAA
满洲里俄罗斯套娃广场 AAAA
鄂尔多斯市成吉思汗陵旅游区 AAAA
包头市北方兵器城 AAAA
包头五当召 AAAA
鄂尔多斯响沙湾旅游区 AAAA
阿拉善盟贺兰山南寺生态旅游区 AAAA
沙坡头旅游区 AAAA
沙湖生态旅游区 AAAA
银川市镇北堡华夏西部影视城 AAAA
宁夏贺兰山苏峪口国家森林公园 AAAA
马步芳公馆景区 AAAA
青海藏医药文化博物馆 AAAA
青海金银滩景区 AAAA
循化撒拉族绿色家园 AAAA
青海湖景区 AAAA
塔尔寺旅游区 AAAA
互助土族故土园旅游区 AAAA
格尔木昆仑旅游区 AAAA
青海省博物馆 AAAA
潍坊杨家埠民间艺术大观园 AAAA
莱芜市房干生态旅游区 AAAA
淄博市周村古商城 AAAA
临沂市山东沂水县地下大峡谷旅游区 AAAA
聊城东昌湖旅游区 AAAA
济宁市邹城孟庙、孟府旅游区 AAAA
淄博中国陶瓷馆 AAAA
青岛银海国际游艇俱乐部旅游区 AAAA
济南市章丘百脉泉景区 AAAA
济南跑马岭旅游区 AAAA
青岛海滨风景区 AAAA
刘公岛风景名胜区 AAAA
灵岩寺旅游区 AAAA
烟台南山旅游区 AAAA
蓬莱阁旅游区 AAAA
泰山风景名胜区 AAAA
崂山风景名胜区 AAAA
孔林旅游区 AAAA
孔府 AAAA
曲阜孔庙 AAAA
荣成市成山头风景名胜区 AAAA
乳山银滩旅游度假区 AAAA
济南红叶谷生态文化旅游区 AAAA
济南趵突泉公园 AAAA
济南大明湖公园 AAAA
日照五莲山旅游风景区 AAAA
临沂蒙山旅游区 AAAA
潍坊沂山风景区 AAAA
淄博原山国家森林公园 AAAA
淄博聊斋城 AAAA
烟台蓬莱海洋极地世界 AAAA
烟台金沙滩海滨公园 AAAA
烟台张裕酒文化博物馆 AAAA
威海荣成赤山风景名胜区 AAAA
青岛啤酒博物馆 AAAA
青岛海底世界 AAAA
济南千佛山风景名胜区 AAAA
山西榆次常家庄园 AAAA
平遥县镇国寺 AAAA
平遥县协同庆钱庄博物馆 AAAA
平遥县城隍庙财神庙 AAAA
山西应县木塔景区 AAAA
晋祠旅游区 AAAA
云冈石窟旅游区 AAAA
五台山旅游区 AAAA
吉县黄河壶口瀑布旅游区 AAAA
永济普救寺旅游区 AAAA
阳城皇城相府旅游景区 AAAA
洪洞大槐树寻根祭祖园旅游景区 AAAA
浑源恒山旅游区 AAAA
灵石王家大院旅游景区 AAAA
祁县乔家大院旅游区 AAAA
运城市解州关帝庙旅游区 AAAA
运城市芮城县永乐宫旅游区 AAAA
临汾市尧庙-华门旅游区 AAAA
晋中市平遥双林寺彩塑艺术馆 AAAA
晋中市平遥文庙学宫博物馆 AAAA
晋中市平遥日升昌-中国票号博物馆 AAAA
晋中市平遥县衙博物馆 AAAA
晋中介休市绵山风景名胜区 AAAA
西安秦岭野生动物园 AAAA
西安大雁塔文化休闲景区 AAAA
西安曲江海洋馆 AAAA
西安大唐芙蓉园 AAAA
陕西历史博物馆 AAAA
太白山国家森林公园 AAAA
法门寺旅游区 AAAA
大慈恩寺大雁塔风景区 AAAA
茂陵博物馆 AAAA
乾陵博物馆 AAAA
华山风景名胜区 AAAA
华清池 AAAA
秦兵马俑博物馆 AAAA
骊山森林公园 AAAA
西安城墙 AAAA
秦始皇陵 AAAA
西安碑林博物馆 AAAA
延安枣园革命旧址 AAAA
延安革命纪念馆 AAAA
延安黄帝陵旅游区 AAAA
西安翠华山旅游风景区 AAAA
上海市青少年校外活动营地－东方绿舟 AAAA
上海方塔园 AAAA
上海佘山国家森林公园 AAAA
上海豫园 AAAA
上海野生动物园 AAAA
上海东方明珠广播电视塔 AAAA
上海博物馆 AAAA
上海金茂大厦88层观光厅 AAAA
上海太阳岛旅游度假区 AAAA
上海世纪公园 AAAA
上海大观园 AAAA
陈云故居暨青浦革命历史纪念馆 AAAA
上海城市规划展示馆 AAAA
东平国家森林公园 AAAA
上海市动物园 AAAA
上海共青森林公园 AAAA
上海朱家角古镇旅游区 AAAA
上海古猗园 AAAA
上海科技馆 AAAA
宜宾市夕佳山民居 AAAA
广元市翠云廊景区 AAAA
广元皇泽寺 AAAA
凉山州螺髻山旅游景区 AAAA
凉山州冕宁县灵山旅游景区 AAAA
凉山州邛海泸山国家级风景名胜区 AAAA
南充西山风景区 AAAA
南充市朱德故里琳琅山景区 AAAA
成都市洛带古镇 AAAA
成都市大熊猫繁育研究基地 AAAA
成都市杜甫草堂博物馆 AAAA
成都市武侯祠博物馆 AAAA
梓潼县七曲山风景区 AAAA
绵阳市西羌九黄山猿王洞景区 AAAA
泸定海螺沟冰川森林公园 AAAA
宜宾蜀南竹海风景名胜区 AAAA
广汉三星堆博物馆 AAAA
黄龙风景名胜区 AAAA
九寨沟风景名胜区 AAAA
乐山大佛景区 AAAA
青城山景区 AAAA
都江堰景区 AAAA
峨眉山风景名胜区 AAAA
小金四姑娘山 AAAA
大邑刘氏庄园 AAAA
雅安碧峰峡 AAAA
自贡恐龙博物馆 AAAA
广安邓小平纪念园 AAAA
绵阳市江油窦圌山风景区 AAAA
雅安市蒙顶山旅游区 AAAA
兴文石海洞乡旅游区 AAAA
遂宁市中国死海旅游度假区 AAAA
广安华蓥山旅游区 AAAA
天津宝成博物苑 AAAA
天津杨柳青博物馆（石家大院） AAAA
天津海滨旅游度假区 AAAA
天津黄崖关长城风景游览区 AAAA
天津蓟县独乐寺 AAAA
天津盘山风景区 AAAA
天津天塔湖风景区 AAAA
天津水上乐园 AAAA
天津热带植物观光园 AAAA
天津古文化街旅游区（津门故里） AAAA
西藏林芝巴松措旅游区 AAAA
西藏罗布林卡 AAAA
西藏大昭寺 AAAA
西藏布达拉宫 AAAA
西藏博物馆 AAAA
日喀则扎什伦布寺 AAAA
山南地区桑耶寺 AAAA
日喀则地区珠穆朗玛峰国家级自然保护区 AAAA
和硕县金沙滩旅游景区 AAAA
龟兹绿洲生态园 AAAA
库车王府 AAAA
察布查尔县锡伯民俗风情园 AAAA
艾提尕民俗文化旅游风景区 AAAA
乌鲁木齐市水磨沟风景区 AAAA
吐鲁番葡萄沟游乐园 AAAA
天山天池风景名胜区 AAAA
新疆那拉提旅游风景区 AAAA
新疆民街民俗博物馆 AAAA
乌鲁木齐市红山公园景区 AAAA
农五师怪石峪风景区 AAAA
乌鲁木齐西山老君庙 AAAA
中国彩棉科技园 AAAA
新疆生产建设兵团军垦博物馆 AAAA
迪庆州梅里雪山景区 AAAA
腾冲和顺景区 AAAA
昆明市大观公园 AAAA
昆明市西山森林公园 AAAA
中科院西双版纳热带植物园 AAAA
云南石林风景名胜区 AAAA
丽江玉龙雪山旅游度假区 AAAA
云南民族村 AAAA
云南世界园艺博览园 AAAA
陆良彩色沙林景区 AAAA
泸西阿庐古洞景区 AAAA
大理南诏风情岛 AAAA
西双版纳原始森林公园 AAAA
西双版纳傣族园 AAAA
宜良九乡风景区 AAAA
昆明金殿名胜区 AAAA
大理宾川鸡足山景区 AAAA
建水燕子洞风景名胜区 AAAA
腾冲热海国家重点风景名胜区 AAAA
罗平九龙瀑布群风景区 AAAA
大理崇圣寺三塔 AAAA
德宏南甸宣抚司署 AAAA
沾益县珠江源旅游景区 AAAA
玉溪通海秀山历史文化公园 AAAA
玉溪汇龙生态园 AAAA
玉溪映月潭修闲文化中心 AAAA
德宏州瑞丽市莫里热带雨林景区 AAAA
德宏州潞西市勐巴娜西珍奇园 AAAA
西双版纳热带花卉园 AAAA
西双版纳野象谷景区 AAAA
丽江束河古镇 AAAA
丽江玉水寨景区 AAAA
丽江古城 AAAA
乐清市中雁荡山风景区 AAAA
文成县铜铃山国家森林公园 AAAA
平阳县南雁荡山风景名胜区 AAAA
玉环县大鹿岛景区 AAAA
舟山桃花岛风景旅游区 AAAA
宁波梁祝文化公园 AAAA
横店集团八面山影视城 AAAA
普陀山风景名胜区 AAAA
仙都风景名胜区 AAAA
金华市双龙风景旅游区 AAAA
