襄樊市谷城县南河小三峡风景区 AAA
襄樊市谷城县薤山旅游度假区 AAA
襄樊市南漳县水镜庄风景区 AAA
襄樊市米公祠景区 AAA
十堰市房县野人洞（谷）旅游区 AAA
十堰市月亮湖山庄旅游区 AAA
十堰市黄龙电厂工业生态旅游区 AAA
宜昌市情人泉野人谷旅游区 AAA
宜昌市古潮音洞度假山寨 AAA
宜昌市宋山森林公园 AAA
宜昌市宜都奥陶纪石林 AAA
宜昌市紫阳龙洞风景度假区 AAA
宜昌市屈原祠文化旅游区 AAA
宜昌市泗溪生态风景区 AAA
宜昌市当阳百宝寨风景区 AAA
武汉市黄陂木兰山 AAA
武汉市黄陂木兰天池 AAA
武汉晴川阁 AAA
宜昌中华鲟园 AAA
兴山县昭君村旅游区 AAA
当阳玉泉风景区 AAA
湖南省五强溪水力发电厂 AAA
湖南省凤滩水力发电厂 AAA
麻阳滕代远纪念馆 AAA
溆浦向警予同志纪念馆 AAA
沅陵县凤凰山 AAA
郴州悦来温泉 AAA
湘潭农博园 AAA
张家界秀华山馆 AAA
杨开慧纪念馆 AAA
浏阳道吾山 AAA
秋收起义文家市会师纪念馆 AAA
郴州万华岩旅游区 AAA
株州大京风景旅游区 AAA
常德柳叶湖度假区 AAA
常德夹山国家森林公园 AAA
常德花岩溪景区 AAA
怀化受降馆 AAA
彭德怀纪念馆 AAA
长沙石燕湖 AAA
长沙大围山 AAA
长沙雷锋纪念馆 AAA
靖宇县白山湖景区 AAA
靖宇县杨靖宇将军殉国地 AAA
集安市云峰湖景区 AAA
白山市长白山迷宫 AAA
白山市龙山湖景区 AAA
伊通满族自治县牧情谷旅游风景区 AAA
伊通满族自治县博物馆 AAA
四平市叶赫那拉城 AAA
江源县干饭盆景区 AAA
长白县长白朝鲜族民俗村 AAA
扬州市茱萸湾风景名胜区 AAA
扬州市凤凰岛生态旅游区 AAA
南京市南山湖旅游度假区 AAA
南京市银杏湖生态旅游区 AAA
南京市溧水县傅家边科技园 AAA
无锡市太湖花卉园 AAA
无锡市龙寺生态园 AAA
无锡市东林书院 AAA
苏州太仓市南园公园 AAA
苏州太仓市太仓公园 AAA
苏州张家港市东渡苑景区 AAA
连云港市石棚山景区 AAA
连云港市桃花涧景区 AAA
连云港市灌云县大伊山风景区 AAA
南通如皋市内外城河风光带 AAA
南通如皋市定慧禅寺 AAA
南通如皋市水绘园景区 AAA
淮安市盱眙县铁山寺国家森林公园 AAA
常州金坛市华罗庚公园 AAA
盐城市新四军纪念馆 AAA
盐城江苏大丰麋鹿国家级自然保护区 AAA
扬州市扬州汉陵苑 AAA
无锡市龙头渚公园 AAA
南京市将军山景区 AAA
南京市天生桥风景区 AAA
南京市高淳县淳溪老街 AAA
徐州市滨湖公园 AAA
徐州市戏马台 AAA
连云港连岛海滨度假区 AAA
徐州龟山汉墓 AAA
无锡中视股份唐城景区 AAA
无锡江阴鹅鼻嘴公园 AAA
宜春三爪仑生态旅游区 AAA
九江龙宫洞风景区 AAA
九江石钟山 AAA
赣州阳岭森林公园 AAA
景德镇陶瓷博物馆 AAA
婺源文化与生态旅游区 AAA
铁岭市博物馆 AAA
铁岭市周恩来纪念馆 AAA
阜新海棠山 AAA
义县奉国寺 AAA
锦州凌河公园 AAA
抚顺萨尔浒风景名胜区 AAA
丹东大鹿岛 AAA
丹东大孤山风景名胜区 AAA
兴城菊花岛旅游风景区 AAA
葫芦岛绥中九门口长城 AAA
葫芦岛龙湾海滨滑雪场 AAA
宽甸黄椅山森林公园 AAA
抚顺市元帅林 AAA
抚顺战犯管理所旧址陈列馆 AAA
大连女子骑警基地 AAA
大连广播电视塔 AAA
沈阳仙子湖风景旅游度假区 AAA
沈阳新乐遗址博物馆 AAA
本溪桓仁县望天洞 AAA
朝阳凤凰山国家森林公园 AAA
盘锦湖滨公园 AAA
盘锦中兴公园 AAA
本溪关门山风景区 AAA
山汤岗子温泉旅游度假区 AAA
营口熊岳望儿山旅游区 AAA
锦州笔架山风景区 AAA
锦州北普陀山旅游区 AAA
锦州辽沈战役纪念馆 AAA
抚顺雷锋纪念馆 AAA
大连安波温泉旅游度假区 AAA
大连仙峪湾旅游度假区 AAA
沈阳怪坡风景区 AAA
呼和浩特市大召寺 AAA
呼和浩特市乌素图森林旅游开发区 AAA
呼和浩特市乌兰夫纪念馆 AAA
包头市梅力更风景旅游区 AAA
包头市美岱召文物旅游点 AAA
包头市石门风景区 AAA
赤峰市曼坨山庄 AAA
呼伦贝尔市布苏里度假山庄 AAA
呼伦贝尔市扎兰屯秀水山庄 AAA
呼伦贝尔市海拉尔国家森林公园 AAA
呼伦贝尔市呼和诺尔草原旅游度假区 AAA
呼伦贝尔市中国达斡尔民族园 AAA
呼伦贝尔市红花尔基森林公园 AAA
呼伦贝尔市莫尔道嘎国家森林公园 AAA
鄂尔多斯市巴图湾旅游区 AAA
鄂尔多斯市九成功生态园 AAA
鄂尔多斯草原旅游区 AAA
鄂尔多斯市七星湖沙漠生态旅游区 AAA
兴安盟科右前旗万豪蒙古大营 AAA
兴安盟成吉思汗庙景区 AAA
锡林郭勒盟西乌旗蒙古汗城旅游区 AAA
锡林郭勒盟赛汗塔拉旅游娱乐园 AAA
乌兰察布市辉腾锡勒草原明珠接待中心 AAA
阿拉善盟通湖草原旅游区 AAA
呼和浩特昭君墓 AAA
包头南海旅游区 AAA
包头新世纪青年生态园 AAA
宁夏中卫高庙保安寺 AAA
宁夏青铜峡旅游区 AAA
宁夏平罗玉皇阁景区 AAA
西宁市人民公园 AAA
平安峡群寺森林公园 AAA
滨州沾化冬枣生态旅游区 AAA
淄博临淄管仲纪念馆 AAA
淄博临淄齐国故城遗址博物馆 AAA
烟台养马岛旅游度假区 AAA
烟台蓬莱八仙过海旅游景区 AAA
三里河公园 AAA
邹城市峄山风景名胜区 AAA
邹城市孟庙、孟府旅游区 AAA
东营天鹅湖景区 AAA
惠民魏氏庄园 AAA
惠民孙子兵法城 AAA
淄博沂源九天洞景区 AAA
淄博鲁山国家森林公园 AAA
潍坊寿光林海生态博览园 AAA
潍坊金宝乐园 AAA
山东地下大峡谷 AAA
沂水天然地下画廊 AAA
沂水雪山彩虹谷旅游区 AAA
莒南天佛旅游区 AAA
临沂盛能游乐园 AAA
临沂王羲之故居 AAA
临沂银雀山汉墓竹简博物馆 AAA
青岛华山国际乡村俱乐部 AAA
青岛市蔬菜科技示范园有限公司 AAA
淄博市陶瓷博物馆 AAA
临淄古车马馆 AAA
莱芜房干生态旅游区 AAA
莱芜战役纪念馆 AAA
莒县浮来山景区 AAA
昆嵛山国家森林公园 AAA
青岛城阳世纪公园 AAA
烟台体育公园 AAA
青岛石老人观光园 AAA
青岛山炮台教育基地 AAA
青岛信号山公园 AAA
烟台牟氏庄园 AAA
烟台农业科技博览园 AAA
张裕酒文化博物馆 AAA
枣庄台儿庄大战纪念馆 AAA
枣庄石榴园风景名胜区 AAA
枣庄抱犊崮国家森林公园 AAA
荣成市圣水观风景名胜区 AAA
水泊梁山旅游区 AAA
曲阜六艺城 AAA
烟台山旅游区 AAA
阳谷景阳冈旅游区 AAA
蒙山旅游区蒙阴云蒙景区 AAA
蒙山旅游区平邑龟蒙景区 AAA
淄博原山国家森林公园 AAA
淄博聊斋旅游区 AAA
潍坊安丘青云山民俗游乐园 AAA
烟台金沙滩旅游区 AAA
烟台长岛风景区 AAA
烟台塔山风景区 AAA
青岛电视塔 AAA
青岛田横岛旅游度假区 AAA
青岛海军博物馆 AAA
青岛德式官邸旧址 AAA
青岛琅琊台风景区 AAA
青岛海尔科技馆 AAA
济南五峰山旅游区 AAA
陵川王莽岭景区 AAA
杨凌区新天地农业科技示范园 AAA
商洛市金丝大峡谷国家森林公园 AAA
安康市千家坪森林公园 AAA
安康市瀛湖风景区 AAA
安康市香溪洞风景区 AAA
安康市岚皋县岚河漂流 AAA
安康市岚皋县南宫山国家森林公园 AAA
汉中市南湖风景区 AAA
汉中市勉县定军镇武侯墓景区 AAA
汉中市勉县武侯祠景区 AAA
汉中市汉中博物馆 AAA
汉中市张良庙景区 AAA
渭南市汉太史司马迁祠 AAA
咸阳市彬县大佛寺 AAA
咸阳市博物馆 AAA
宝鸡市嘉陵江源头风景区 AAA
陕西岐山周公庙风景名胜区 AAA
西安市水陆庵 AAA
西安市大兴善寺 AAA
西安市临潼区博物馆 AAA
西安市草堂寺 AAA
延安杨家岭革命旧址 AAA
延安宝塔山旅游区 AAA
姜子牙钓鱼台风景名胜区 AAA
三原县博物馆 AAA
昭陵博物馆 AAA
玉华宫风景区 AAA
耀州窑博物馆 AAA
上海射击俱乐部 AAA
成都翠月湖 AAA
遂宁市中国宋瓷博物馆 AAA
成都芙蓉古城 AAA
长江国际漂流基地 AAA
天台山旅游区 AAA
方山旅游区 AAA
玉蟾山旅游区 AAA
峨眉山竹叶青生态茗园 AAA
乐山金鹰山庄 AAA
雅安蒙山风景名胜区 AAA
西昌卫星发射基地 AAA
洪雅瓦屋山国家森林公园 AAA
乐山东方佛都 AAA
合江佛宝 AAA
安岳石刻 AAA
自贡彩灯博物馆 AAA
自贡盐业历史博物馆 AAA
华蕴博物馆 AAA
天津科学技术馆 AAA
天津市老城博物馆 AAA
天津民俗博物馆（天后宫） AAA
天津戏剧博物馆（广东会馆） AAA
天津八仙山国家级自然保护区 AAA
天津九龙山国家森林公园 AAA
天津宝成奇石园 AAA
天津津南国家农业科技园区 AAA
拉萨市娘热度假村 AAA
一万泉旅游度假村 AAA
青格达湖旅游风景区 AAA
乌鲁木齐东白杨沟风景区 AAA
巴州相思湖旅游度假区 AAA
巴州莲花湖风景旅游区 AAA
吐鲁番大漠土艺馆 AAA
吐鲁番沙漠生态旅游风景区 AAA
吐鲁番火焰山景区 AAA
鄯善县吐峪沟景区 AAA
乌鲁木齐雅马里克山旅游风景区 AAA
乌鲁木齐市植物园 AAA
裕民县塔斯特风景旅游区 AAA
富蕴县可可托海景区 AAA
阿勒泰五指泉景区 AAA
察布查尔锡伯自治县锡伯民俗风情园 AAA
巩留县库尔德宁生态旅游区 AAA
伊犁州伊宁市城市海景 AAA
喀什市西山民族风情园 AAA
喀什市艾提噶尔民俗文化旅游区 AAA
喀什地区泽普县金湖杨国家森林公园 AAA
沙湾县温泉旅游区 AAA
哈密亚尔丹风景旅游区 AAA
吐鲁番坎儿井乐园 AAA
吐鲁番坎儿井游乐园 AAA
阜康市恒泰齐鲁山庄 AAA
昌吉黑马科技园 AAA
新疆阿勒泰市桦林公园 AAA
阿勒泰地区福海海滨旅游区 AAA
巴州博湖县阿洪口旅游风景区 AAA
巴州和硕县金沙滩旅游度假区 AAA
伊梨州那拉提草原旅游区 AAA
哈密地区天山风景名胜区 AAA
迪庆州香格里拉硕都湖旅游景区 AAA
迪庆州霞给藏族文化村旅游景区 AAA
西双版纳州勐景来旅游景区 AAA
楚雄州元谋土林旅游景区 AAA
红河州建水朱家花园景区 AAA
曲靖市罗平多依河旅游景区 AAA
腾冲火山国家公园 AAA
邱北普者黑风景区 AAA
通海秀山公园 AAA
武定狮子山景区 AAA
版纳热带花卉园 AAA
版纳野象谷景区 AAA
丽江黑龙潭公园 AAA
大理蝴蝶泉公园 AAA
昆明西山森林公园 AAA
温州乐清市中雁荡山风景名胜区 AAA
温州瑶溪风景名胜区 AAA
温州市动物园 AAA
温州市泽雅风景名胜区 AAA
温州乐园 AAA
武义郭洞风景区 AAA
兰溪六洞山风景名胜区 AAA
临安钱王陵公园 AAA
诸暨西施故里旅游区 AAA
绍兴周恩来纪念馆 AAA
舟山朱家尖风景旅游区 AAA
瑞安市玉海楼 AAA
苍南玉苍山国家森林公园 AAA
苍南县渔寮旅游区 AAA
温州市茶山五美景园 AAA
宁波庆安会馆 AAA
宁波保国寺风景区 AAA
宁波镇海招宝山旅游风景区 AAA
绍兴沈园 AAA
杭州双溪竹海漂流 AAA
宁波松兰山海滨旅游度假区 AAA
宁波东钱湖风景旅游区 AAA
绍兴东湖景区 AAA
青田县石门洞森林公园 AAA
嘉兴南北湖风景名胜区 AAA
湖州太湖旅游度假区 AAA
重庆圣灯山森林公园 AAA
重庆永川卫星湖 AAA
重庆华岩旅游风景区 AAA
重庆市巴渝民俗文化村 AAA
重庆市酉阳县桃花源景区 AAA
重庆天赐温泉生态旅游景区 AAA
重庆张关水溶洞风景区 AAA
重庆金刀峡风景区 AAA
重庆渝北碧津公园 AAA
